index	geneIDs
873	54987|283248|708|9610|83787|2184|57786|345778|7280|8440|81789|64978|285855|121536|10592|53833|205860|23029|114879|245929|6660|353088|3964|118490|9111|8714|2177|10606|23193|10668|23155|55644|89848|4216|142683|55274|79649|92105|79444|23131|3134|23765|7040|10397|9984|6840|22980|7168|85235|4154|9391|6752|4017|9559|5873|53335|26511|2060|51726|80321
874	84892|388121|9733|3420|139599|127833|56992|5152|5290|8463|5498|51412|55860|25789|6622|1832|3383|5826|56681|337876|1947|23191|79092|83891|8924|8826|23545|23175|8736|7534|10483|55706|996|65250|3833|246329|56110|5894|85289|3191|10446|166979|23094|22821|8357|91748|55366|79016|91409|9901|4831|5715|3882|3093|63922|26260|7421|23005|25953|5300
875	605|26960|11017|91942|11007|55930|29889|55364|80823|5562|374918|27283|55252|51478|28998|7325|5584|83440|3212|4942|197320|80204|51430|55577|54819|79188|10482|29116|150684|4215|10150|64421|23335|140850|9445|10052|123283|6731|8453|9645|84909|54585|4601|79039|51127|1627|8874|6404|81539|84687|54946|3913|4292|51094|64147|10617|81875|84271|375323|63893
876	7283|80097|56650|57684|1649|9989|144699|9092|4100|5887|5745|26517|6873|54953|388512|83440|7090|56954|337972|55131|23172|27161|3853|55036|7534|54914|80352|284001|1019|253827|3762|23526|23767|127534|115209|124739|29089|64699|5991|161198|7965|23233|284369|8794|256051|123169|22981|91647|83741|51270|85476|57584|7165|9793|10084|6259|79158|8760|378949|51316
877	23201|10412|10671|5152|79637|728642|9656|83877|23597|55872|30832|644096|55110|388512|124626|9919|3105|1838|1718|22853|23630|25901|1522|64843|84717|83460|817|53347|10331|100500914|9113|51079|151188|7009|25941|286499|10090|4798|7040|728712|7629|54682|821|6272|51164|26995|2556|4173|2064|2232|64600|28952|445571|254263|55435|2060|81490|10635|1479|83878
878	92906|90121|4300|345651|84080|57326|283129|144404|153642|10418|23266|149951|55971|81890|10253|51699|58497|10437|8542|11172|11034|81603|100507680|129450|54039|60468|7249|408050|7412|9128|2744|10768|11284|2074|55888|3219|10155|147166|23479|2931|7009|340204|9728|22901|23624|9440|222|91608|10475|3688|64327|55163|7257|1477|7681|84219|28977|51077|63905|158427
879	154075|9616|605|2848|11199|84444|388324|55793|11133|9752|1485|130617|92259|10573|55076|3775|3550|733|9812|3514|8673|55706|2078|4985|187|51650|445571|1030|84301|55153|386677|55352|8161|10801|55929|466|4193|5140|5347|6882|5204|9584|23310|1650|8291|80230|64963|6659|440295|26999|4678|10954|64146|9796|50836|79175|79172|148156|55006|240
880	91801|23464|6835|1080|10736|127665|23406|5744|6382|653149|55722|100526842|55699|1982|3383|83481|9810|4005|84285|1196|29074|10763|51652|151473|92856|813|4499|51659|55844|126353|4318|8636|144108|120|28987|84296|5894|23413|285755|63905|8459|3416|84262|26146|387882|80155|719|84061|6651|81851|80746|26240|353|1477|23386|340542|9553|84305|821|8976
881	4189|669|94097|664|9091|9475|81569|56005|3672|4116|8449|493|55014|5275|126393|83440|729533|90390|5720|9810|79149|27000|6128|26239|7430|84498|57226|347240|79893|10262|3763|202243|2810|171482|2286|701|8358|8359|4798|64395|6176|57496|80183|84294|2998|10466|165215|29121|51726|1457|79695|55635|63875|55835|241|89872|84549|51072|514|358
882	337966|83540|55329|64786|9611|79633|84083|2290|662|55973|166793|5523|9801|81566|116461|10694|7385|2346|57715|4701|4700|197322|6640|2138|203068|55311|7415|2246|29934|1297|6303|3990|152206|57455|51388|64881|8227|79656|9886|57621|399947|3236|10482|29123|5719|5578|4643|57486|170680|346689|126069|6504|8661|6197|8915|84215|5878|80320|54972|79734
883	5173|1615|10534|66000|9457|151613|64324|2913|285362|9913|150094|2547|26152|3212|835|7156|3024|56952|7251|50809|3854|56157|29071|1019|64881|79600|29765|5684|3551|51493|101929876|1421|5689|84659|4212|8394|1797|80264|57459|3131|57048|6406|8352|23279|9152|8874|11007|6542|1800|116138|255104|7520|85293|811|4809|54518|54906|8939|7403|84233
884	100302143|8031|11342|573|79149|100500847|202243|23400|11130|60685|8341|58155|51533|10572|7571|10971|81789|55011|55810|117178|8672|3854|10606|6202|25902|1031|22895|55352|55629|219790|127703|1132|9404|84457|2764|22908|9824|197335|3516|5771|23234|441476|5308|11212|2335|2040|26147|55108|55109|3396|64708|730755|81853|3965|7681|1515|5914|3099|27332|2535
885	10531|2896|11196|2956|85395|8683|137695|4637|57862|9857|10452|27065|10345|84976|347733|57132|5094|873|400720|65008|26258|547|54756|7433|340419|57142|1017|57109|8220|5002|338321|84659|4337|55332|107987485|10643|56704|7866|54997|8942|6158|283234|8021|8794|136051|1024|84058|4478|2895|11103|245934|79159|54828|5875|1411|165055|55220|515|7185|5499
886	8218|81839|91404|57544|29944|56992|6812|153241|116931|58499|6605|22936|5888|3290|51522|5478|8399|54935|140467|4067|4925|7158|84876|51550|80146|10083|23510|57515|374378|29078|23649|3064|4817|3832|55212|55554|131578|10940|147650|10420|80856|7703|6139|6406|339965|84960|1729|525|92609|4124|26086|51513|80321|56341|1362|386677|824|10946|5706|8641
887	56998|3420|4084|63982|9611|55200|5295|57786|285761|10475|8987|7871|6876|348487|83878|9873|23172|79726|3055|340547|9829|79803|10992|5562|26276|51131|9967|83990|8650|51206|80318|4258|56001|23767|107987484|728378|10206|55909|9587|9319|4863|400569|9984|7903|10505|22821|116179|159163|116173|1978|148223|2267|23029|9517|1105|8761|80205|1411|58473|54820
888	79415|11196|54664|6653|390916|23309|6925|2194|9778|81569|10458|10435|7124|10020|64981|5586|2322|57176|84690|79026|3796|79020|64151|57016|55707|140597|51060|991|100500914|23528|57532|60312|64135|5753|396|84164|644815|5048|64319|63915|90187|8458|8574|10540|4817|102465536|6124|80155|83901|79036|729085|29903|2519|57159|51181|1006|25873|84162|9416|1936
889	127428|130340|23552|64769|134121|64284|1122|79901|8440|90864|81576|100526842|83851|5501|4283|6431|79922|1730|5546|84547|51619|7690|4594|5905|81027|140838|140691|54994|10137|23335|349136|64753|65062|11189|79669|55554|3875|5875|11270|71|26287|3358|1024|4176|51375|25852|64327|1670|353324|10772|6773|55454|63924|4122|56107|10383|10806|8831|6295|6232
890	4898|3775|55930|9473|54886|54499|114034|26292|30836|3841|85440|9380|57335|266812|7267|6597|64802|23394|2661|7988|91543|6303|55199|5591|2768|57555|55165|57695|89953|9377|131578|1410|10462|79577|554235|7024|400569|81551|4604|80856|23317|55277|64854|121441|79977|7257|84866|25996|6775|51013|1029|9928|54433|688|342574|1515|147179|64805|91445|55636
891	8220|4524|10067|55352|10307|5297|3866|4654|10385|7851|23300|7132|10360|2823|8864|1187|79720|220963|2324|57594|5727|4670|8924|57563|2107|23035|8678|50848|81624|192669|23648|3761|57455|23473|22981|64777|55466|55216|50964|340542|9743|6950|4163|1401|163|55388|79699|8879|114822|64839|151176|154467|84181|154796|85365|64900|1008|11060|6374|340547
892	3948|129868|440738|23468|54476|10163|57130|6125|122769|23181|8348|7018|708|7132|378950|10728|977|2050|117177|54930|353145|84914|51131|54919|11281|8735|26030|4841|286077|154141|10656|53615|6809|283373|10285|2932|55063|144404|152815|5893|653440|117246|727800|389|6888|7444|85313|51162|353323|152007|64968|113178|131578|27258|8702|8663|54908|23386|7529|7546
893	56851|2778|54093|3494|84304|254827|54663|65980|22933|9855|8243|92949|4615|10856|4284|729438|192666|9688|10767|523|55172|5962|1407|29979|79090|308|1388|30827|10617|23769|23603|146849|10159|1796|463|79084|9399|83860|240|242|22826|57559|6772|286676|116039|5718|3399|79571|7580|11107|339665|7750|389376|10643|51763|412|1600|9117|29801|5213
894	2966|64101|4101|57680|7224|9990|2823|84818|170954|55119|728358|84033|25824|388272|6665|10488|7516|5926|9958|10480|56111|3087|27122|4194|816|51224|100129518|80323|150684|8636|6804|57470|107987486|441478|5994|8419|6671|1495|10564|5898|257169|91875|10244|5590|5877|4817|6191|337867|10969|57698|51295|8812|144717|4792|8851|2669|79171|92595|144108|201255
895	9098|10169|1163|23468|199720|1149|375287|51780|2091|5193|468|117283|9141|257169|79660|55015|3799|7321|7159|2036|54855|388272|5589|55763|3182|266740|90231|84262|1670|287|6820|4092|3913|23212|5275|51384|162968|6235|8317|6442|130576|9987|340359|27074|10112|801|51278|27043|5426|3443|56341|7741|83460|386674|1762|2678|6691|375|54535|427
896	79882|79670|147015|55268|55612|1785|84164|5214|29883|498|164684|6924|8541|27106|58986|86|6622|7718|29781|57521|90701|63931|115353|51068|56134|3014|10621|7779|55847|51234|54708|23299|93426|654346|55216|5140|4620|28513|4624|8631|1902|51327|8697|10477|7782|29103|160065|56946|84669|2896|10248|1823|84969|8813|2039|134430|23020|83666|3987|23285
897	3927|4086|9454|286128|3866|270|8463|9016|5660|8443|9775|10238|10022|23408|51585|1051|831|58511|7052|11073|55052|7681|51433|2119|404636|51652|10539|126070|83715|388135|27089|55847|9529|5004|715|60493|10466|1032|6611|83606|8417|8535|55750|22981|5261|79831|1977|5576|3565|286097|389151|9050|51762|23061|26003|10497|63892|1511|8724|79734
898	2815|552900|121214|117854|23266|79902|3006|3309|51533|54979|7638|55116|159090|27183|130162|90459|23094|10713|201562|8676|85409|29761|57062|6191|285605|2289|146330|144108|57533|1398|84984|5430|8631|285643|381|22920|79913|285598|23545|54682|5753|338674|51569|64965|25847|254065|81627|54512|26575|29903|54536|201798|2060|7158|55658|84271|55898|389362|57605|4928
899	3713|57325|6812|79650|11266|79036|8544|58491|100526842|3674|3293|79109|140460|4729|3551|7157|148362|10011|7329|56647|23173|10959|6183|6318|55666|80339|10951|1672|9118|8771|157922|23765|2706|100500810|84294|7169|81576|100302213|2760|3577|23093|9589|84299|6154|81929|56940|5152|6787|51053|51540|26528|102465510|5423|3033|9026|203054|824|1478|644019|134553
900	3904|11190|2299|9615|55361|23678|56993|81839|5079|27020|5527|107984923|6229|10970|55748|84135|285367|653784|26985|84958|1196|5784|819|404636|51297|56139|6209|10486|817|140691|5295|653808|84516|55840|9372|3070|11275|9394|6936|158158|11218|7629|80218|55422|51564|80256|55062|27253|7544|7317|9802|2146|10920|51512|84250|222389|27132|64083|412|55228
901	116541|115106|9533|57448|23345|5333|2194|51474|10342|22913|10559|51021|57713|7301|23034|6787|22859|5230|4741|116225|63976|63933|23171|51136|7433|126070|92595|10469|6337|23476|996|51690|168400|9567|64770|220001|240|71|2184|8242|192286|23193|3416|253635|23399|220082|55066|64689|3420|102465510|6636|83902|140459|23387|347734|57179|5335|6237|55971|63901
902	56998|213|284338|84444|23122|3142|5691|170384|51517|79839|613037|9875|317762|10345|220002|9559|9314|9610|25847|7360|54845|1371|83892|27315|138009|91227|140710|7753|10487|23331|9111|23071|55196|4869|3156|23548|23708|9584|25953|9197|226|1912|57089|286887|6132|4939|1318|51026|729447|3685|29901|80305|81855|8648|1666|9552|55142|11100|359|7428
903	154313|2962|79981|5663|6168|8295|3066|545|10121|4784|317762|23087|378951|80148|1543|90390|10435|11112|51191|10188|7249|57162|1500|1442|79169|84302|342132|55033|5683|8431|84975|317754|1173|55608|445815|23479|444|11120|64843|130074|513|81888|84861|1627|3178|84922|6775|162461|7310|1537|8825|5874|84460|1384|2060|1412|5621|255043|6873|27153
904	64781|29882|23324|6598|116285|9618|6757|153328|28996|9169|8443|100500847|1891|4222|79158|26747|6432|2783|57613|1191|343069|51264|6925|8924|51209|84058|185|126070|374403|55151|85403|54994|23495|6804|2395|89970|124739|29999|7026|554235|11230|4796|23095|64374|5105|5308|91151|2041|50804|6396|1288|1822|80755|79598|27339|720|8933|51649|28972|56101
905	2040|552900|54033|5151|572|127665|168374|60481|10652|7798|7919|131377|7018|6122|8688|2821|55916|79768|57670|5568|54954|6349|3574|22976|41|8673|253558|8826|93343|8829|282808|84305|116412|635|30001|4250|124739|27111|10293|5707|10615|115825|5590|79753|55026|93100|51374|4815|51473|133619|201161|8890|537|54623|55630|57159|2792|6541|5879|8974
906	4301|64839|57466|29889|23042|3909|23650|23590|51513|26519|7975|79767|58478|2786|4163|7716|246175|122481|939|356|9232|1376|55666|6048|57144|85403|150483|2769|55630|9524|10054|2286|8419|7481|6155|7128|55454|54482|8027|3146|79939|4733|23295|27018|55163|80179|25977|5348|162466|22874|55432|57489|3965|689|6238|10231|50836|1667|29777|5977
907	440738|352999|7185|4646|57786|53358|84148|25880|6122|3329|2810|5586|196528|285203|4704|353333|1616|54972|22889|7690|92181|400|7988|10938|1650|8498|159119|55709|1469|26270|144245|5149|1353|999|9956|11212|374291|729230|8313|9702|27120|1508|10015|4686|2247|56138|23118|55048|84926|102465510|1392|10714|51100|83897|23060|28957|29906|7182|54906|11016
908	29880|90121|5013|9735|932|347688|6813|283450|3005|693224|153129|11340|10381|131034|4017|55839|8192|3927|8942|5378|353332|6921|25876|55577|10817|5803|6046|2260|2039|51596|10153|10653|51204|55603|54148|55909|661|23412|8530|283237|90268|4716|7319|100885850|5576|79933|80153|10983|339123|27095|64745|100616256|26240|54971|91464|54998|100616367|55582|56101|127544
909	5393|280636|135946|118472|10270|130502|79637|7138|8529|2597|5058|7857|135|30837|1901|56891|57613|2982|51435|145946|23623|6205|6182|523|89884|5523|55709|253461|9270|3913|7923|388333|64897|50943|81929|1954|6647|10564|9987|7903|23190|146225|83759|1027|6401|1163|26060|348235|79932|57830|3684|54431|79159|2108|3096|5694|56681|3984|2091|145282
910	137209|51805|51390|11091|6835|64769|65057|79577|7851|81569|23617|2098|53615|55689|5566|1192|1070|5725|3091|83992|54756|55238|23035|54810|54913|1234|133396|375056|1353|1132|55885|26010|440503|60412|54069|54059|1952|9861|84909|130574|22903|7782|2071|22906|3987|51278|8352|11000|342574|5232|246100|8481|147872|29800|64943|10753|821|5706|201254|1495
911	100288406|3612|3713|84078|57326|3945|83795|7114|571|10193|10971|22995|4704|201266|5351|4696|727897|5092|613212|1854|9570|29970|138311|11284|63924|51371|3958|55278|2810|63979|25885|389799|51329|196441|10528|84296|81614|10011|8476|140290|2530|23314|9903|54848|7169|3212|51035|2253|1725|134187|10980|3396|55561|54623|80303|83640|5915|404552|7544|6233
912	3759|79415|10658|597|9537|598|54499|11133|10799|55795|3164|10432|3159|6944|5624|1632|22929|4086|9967|644019|3693|29119|283229|9370|28960|2263|1509|2115|100847073|2812|55190|9373|445815|1490|6606|383|9554|5595|8697|10241|6846|5411|26993|10289|124790|6406|8874|11140|55120|4739|3113|7259|10199|9878|440034|8852|8928|5814|57606|2512
913	10322|23046|9450|575|3140|8683|10061|9656|10458|10131|196528|81|2547|2983|5983|340075|79589|4124|5903|526|83732|57679|80124|79165|4292|23522|115201|990|8639|56001|56994|23219|81559|60673|7355|23410|51686|3702|3359|2260|8458|149175|5775|51764|5597|55802|92104|6016|388324|55127|9793|51728|7741|7163|6147|55755|1413|377841|419|80321
914	3948|1084|10168|4893|64101|23543|83873|4172|56952|2802|3069|7135|23524|53916|836|7574|353145|5621|3792|55159|3853|55156|84717|54915|3628|84516|57555|260425|107987485|3484|64395|11332|23451|340359|10241|441531|10016|84688|5329|785|6794|54942|6400|100507436|81611|3882|79777|5793|10847|341359|1455|154796|3965|645|55589|10211|84315|5976|51742|2355
915	387914|79633|7341|2738|2775|5031|23345|55971|23594|5315|10380|407043|29984|23307|118738|80759|255758|2548|1854|1298|51575|51260|4893|1373|5218|399947|80005|114971|55033|10153|9457|23524|56928|9446|440|57414|1491|6884|5757|11127|389136|375484|2335|11069|4619|23787|58505|81537|89122|9802|3443|10907|55651|26227|8933|3265|7042|1459|126069|127544
916	2903|64781|9733|9197|27247|29941|3802|6602|8447|5335|11012|3655|259266|27143|5355|27243|9414|4942|22953|4669|4049|7205|23371|2037|388701|8968|83548|56256|51138|23118|50805|6397|54778|727866|160364|55929|55803|400506|8312|10768|3159|93594|55707|23589|201633|10783|5686|842|8353|84864|163033|132001|347733|56912|79719|1748|83642|134430|25818|6605
917	605|3921|112942|337972|4311|1781|55187|150737|3679|5337|5336|10105|213|404734|79726|26578|100128927|7266|5702|286380|53917|4591|735|100132285|10767|9681|23295|6449|10486|6047|79665|6821|54469|10314|10138|57691|23479|93099|8575|5204|26525|8875|8352|317772|142678|10097|91703|1186|11102|3241|27330|5444|90480|3093|4192|55661|25934|2107|1368|100302213
918	741|5746|283458|9509|3309|11135|89|10381|222256|22818|4007|23617|8407|339344|55110|55139|6284|4122|339229|57129|9282|5903|23170|26240|4849|57530|23154|23331|10127|64794|283152|114898|23338|55213|85290|115209|133015|93099|7862|6156|10564|6176|10011|55783|57482|1829|83741|4713|4751|84869|2572|221322|163050|81608|201475|55118|55003|51075|51604|54820
919	10141|2617|11275|120379|55352|5296|158|23126|55248|9474|23309|11340|79696|22872|149473|51023|2624|54970|130106|149175|65008|79602|84340|29889|4862|1464|56138|8291|64170|23476|11187|157869|23746|55038|9404|1588|8574|10467|6489|7027|6599|6484|6449|6125|5229|85025|9295|10207|94103|7316|10981|127255|55127|6767|64121|2060|51077|6188|27178|4010
920	220988|55739|9368|5590|57016|9363|23105|10652|5605|5885|6898|7073|6923|55699|22929|4729|7716|93624|3024|79023|140739|90410|6205|5781|10953|10573|3636|1314|5164|55840|127002|10311|123228|90594|57459|245972|8577|728358|22806|6619|8241|3642|5950|84861|4668|167227|51188|3178|57700|5631|84969|1455|23788|9796|266812|2353|7087|2253|57620|1743
921	56851|8030|4004|143241|54663|6453|5523|145482|139422|9053|4616|54809|831|54957|54954|56681|10897|2026|6643|655|80124|9592|55276|30827|2583|56001|6804|26873|57472|140258|57110|117246|6880|84293|9700|5754|9230|6919|10469|51409|1017|1641|5187|84256|6423|10656|27343|943|9801|9903|653567|79612|4978|51218|29927|10636|1478|22882|1543|11020
922	5010|4524|55854|8175|55200|112|9450|92399|2192|8292|342527|2197|112936|58497|3046|9911|147183|107987373|26984|5565|57050|56952|4351|11244|51222|83899|169166|9882|9457|203100|10059|1024|8636|6138|5140|86|51560|488|6634|4733|25855|8722|4711|5300|85437|26086|401409|79871|4059|285093|64601|7579|84542|6331|154043|5875|65977|50813|84277|63901
923	79633|337|9618|51299|9184|8301|5747|160728|132014|10363|11157|10788|10180|6575|112479|3856|3185|10959|5478|55311|1398|9931|80125|815|1317|375298|114823|84515|5074|5034|5307|10562|9841|6139|7027|374395|3133|11129|9702|11080|400793|7453|1284|81614|2042|359710|114960|147945|7167|4841|84319|59|2026|54575|5291|9945|10443|2159|57216|55750
924	9733|57563|9368|151963|10897|57786|50855|8623|7001|9016|273|151903|10251|59349|10458|4615|5479|2882|127602|220963|7718|79869|6477|196527|93986|4591|8826|83896|9786|8840|51496|7730|23505|389856|51650|126353|29941|10284|57122|728358|9743|29992|80723|100506164|10095|1027|26468|4943|5579|4013|8997|57587|22933|51129|125950|513|5682|89890|80270|11217
925	124446|158|60484|285761|9854|3309|161424|9039|10345|158399|5275|161514|200958|7323|8354|9217|353145|8099|84284|7434|146562|4848|51134|10769|10953|64708|8928|10263|5937|162967|153443|23210|114991|81929|55282|94005|22924|3978|27429|441531|29997|51231|27111|220074|51375|9903|22862|31|91404|6772|1181|253260|339230|7468|57325|135398|54108|29113|1857|57622
