index	geneIDs
824	11094|57447|79672|10460|10320|9367|54102|56288|3326|6122|284904|10025|6873|79586|80222|114879|3398|7593|160760|2152|25902|25778|26037|90550|55339|286753|10521|221823|220992|6885|3131|2959|8535|4747|79931|7086|1820|57175|51763|720|55758|254065|377841|199990|8030|79887|10040|127665|6709|54332|11202|11133|64241|169693|230|5644|51362|284415|4047|57715|2130|1964|83759|58190|79969|25828|1102|51324|1017|338761|55031|4691|100529261|10174|830|50861|56902|84292|8450|7109|283234|8353|51622|89891|8895|5080|84969|7549|23066|4998|3190|1763|84217|9555|54820
825	2965|57524|84626|6125|7347|202243|5335|414059|51474|91289|10459|2887|84955|80144|11011|5702|6919|201562|546|7415|8651|91734|26036|7752|9270|65083|84530|54487|60491|1797|56704|29950|10206|51065|9628|5464|93134|11338|6714|8535|92154|10963|53822|2316|4522|79873|5692|1457|145407|83666|883|374739|4361|3775|10672|10914|23774|143379|10121|51199|58511|2983|7775|10762|4848|1399|1396|51490|79892|3811|337972|153562|84984|64397|55092|8314|3397|196|55603|5733|283237|4509|388951|4815|116173|57708|4718|4756|7469|107984053|7422|83640|6541|375323|7464
826	65094|152579|254531|286128|55342|56913|55819|51082|3297|7386|10514|83637|55110|10180|22|5232|60488|83448|57730|10295|6207|11198|6241|29114|283899|753|2623|30827|991|3481|54680|115426|23433|286262|23560|79754|107987205|89885|116115|440295|5962|79872|124641|80131|26168|56125|51763|10617|6193|83475|7528|2064|80270|6605|1212|201181|84444|11202|7871|54033|9655|84276|9146|2821|51366|7249|388559|83719|26050|65003|160287|64759|3958|64145|127124|55334|8454|23352|112483|83416|9849|400629|1543|85377|5629|54948|6136|4014|29844|9412|5931|55742|170384|57380|7620
827	283459|102465978|2618|5663|23367|2975|7791|60684|4221|9459|93426|51175|2521|1983|200186|2561|201158|9403|54754|9972|10953|23399|5861|10919|79631|54674|60558|23133|728294|51561|9793|25797|57089|10687|4839|7419|2219|1821|5522|7216|1454|6132|57175|7342|85016|84065|65010|9260|2639|2731|54664|90060|10670|130916|23345|26353|23522|6147|3066|7678|84321|5354|6510|128821|55577|57511|23037|10935|4311|9724|3958|773|91419|10170|1238|54461|22908|28513|387357|60678|7903|4790|132720|826|51186|8993|5573|27095|4350|644186|3192|6234|83606|79155|2248
828	123722|9124|283458|54550|660|8985|2194|6120|27044|11226|23087|196074|56895|81603|92345|972|50809|79027|4675|3796|93621|11011|84342|811|85013|140576|151254|9934|631|2580|9338|10393|4682|1912|8470|6683|83743|83741|6656|25797|7316|7164|5129|84272|1514|79797|2907|598|255626|51540|3306|9141|1891|23224|140893|4802|834|790|64856|54487|6128|399665|2036|6185|50628|27309|4736|8399|280664|55095|2033|388335|116372|2931|51124|65997|2957|84707|283237|619279|121441|166379|154881|162681|148109|5409|9410|51091|1364|7468|3094|386678|10865|51741|8557
829	64782|162972|113457|100616403|80201|10380|348487|60684|10693|55915|4781|91433|1949|338879|4676|79869|80063|117178|55763|55233|8826|9972|6241|55153|55339|102465669|64137|567|121665|10248|267|6155|3133|157567|8530|9588|9907|84256|286451|5710|5599|200734|29796|1101|84706|51806|375607|2081|729240|156|6811|6817|9322|10128|63035|339345|80745|3104|26609|440023|11077|440026|7248|3187|521|51081|5687|9956|89882|6279|3665|4311|8161|976|25906|116729|171568|23020|8454|11043|23413|399947|5045|51084|55847|7332|26061|84687|1600|5080|402135|54620|9412|3399|54822
830	152579|23657|54880|54987|23650|55697|51474|55814|9167|11045|4702|1429|164127|6642|6760|8615|10295|84229|10919|284114|57455|65084|993|9802|51204|339230|386684|5515|23371|80726|29127|7319|90835|865|79871|27035|29128|5696|28957|144983|51126|2107|2065|137835|53371|55731|3866|9128|64282|64327|390637|8440|6651|3607|5609|9928|653519|4695|23336|5564|6389|51114|2230|55237|131870|60678|3097|308|112714|729250|84333|84516|10133|170572|115399|6210|4621|5531|4798|11215|9317|158405|6278|406974|3358|5352|51018|91749|51726|219938|170589|83988|9793|356|10900
831	55850|57594|10412|55858|729873|10452|283652|10383|10382|5770|495|121512|4342|4706|7454|55787|90102|667|5901|104|84059|3892|26233|3861|23157|9061|1314|55075|8634|261734|127495|147183|26520|338809|23272|10398|2189|26284|80725|54805|4176|5300|5188|5443|1104|64147|3224|3848|7529|753|140767|729240|5017|51421|140685|51398|9618|1174|3655|373863|10432|9221|54838|25844|1780|55138|2302|2358|23171|10607|65003|1654|51596|63027|64753|4250|54465|5988|4869|6934|51077|138639|283232|5042|8747|5519|6503|1600|3010|51545|27297|8028|1573|81876|80110
832	11094|55851|65095|56683|23326|335|79637|92399|55696|55795|4109|57730|23650|3215|157769|55013|78994|10892|4674|5620|7517|29057|57634|4867|10525|404216|338321|55536|23769|11189|5892|6883|90933|121260|3339|7846|126789|1069|3320|54967|340061|4522|286097|9936|1456|345757|411|134430|5111|84080|55737|143241|57786|55248|23598|25886|5601|388969|359787|9189|4800|7322|9919|54939|4723|26059|9785|83895|476|2260|9422|5683|9541|4097|2874|9524|2937|57338|4191|26093|54107|8310|54102|23093|5739|57709|1973|5445|471|347741|57505|2209|5878|80341|433
833	3592|79673|10147|134121|571|577|219|81565|64062|22836|3927|54953|5430|11325|283458|220963|54855|84612|388701|6206|51526|54507|55154|26235|2622|5028|246184|30820|10092|223082|144108|664618|6445|11272|8530|55509|1915|165055|9022|868|222389|83986|10927|2339|54921|823|80195|7289|10380|4241|6147|3014|7678|167838|399|6389|353274|54931|91893|9919|440023|51661|1856|5358|55707|3196|445571|143279|3419|55177|51154|427|23030|4210|3215|54464|59271|11041|4163|23196|254065|79698|440275|83416|196264|1973|2237|23029|9791|539|28755|29100|5879|10632|63893
834	55937|57561|84524|7818|89944|151613|4636|343637|5339|2800|115992|29015|92345|54751|25824|84342|6045|29057|8499|54810|23101|1213|5148|4337|8803|9338|6521|2273|26525|7126|79813|11146|5594|3882|64839|57643|5214|84106|5710|28957|29906|27132|10806|10456|360023|23673|3224|54478|8148|65264|5713|102466985|54989|6146|6744|6453|30819|5886|6382|254187|1969|1964|1059|51474|5191|369|170302|51614|55559|153527|155435|55191|79872|728378|257019|9767|23350|113878|389|6633|5753|26065|948|130576|5082|8517|6772|1911|7203|26020|23385|8812|1762|6231|51742
835	11094|55719|1718|1146|53353|54882|124602|10422|7919|8788|8294|6165|23616|115761|6714|81607|93210|2209|7490|54850|100128927|51776|51678|25821|29083|283899|10318|7292|27330|115426|7009|200734|22924|6157|6950|10240|5101|57088|1025|160140|5959|51490|91404|90522|25917|3843|57175|143662|253461|2064|989|120379|706|9457|84528|165829|284390|8562|26519|9862|58497|6941|23633|6780|830|90627|353145|196527|10126|51499|115704|79666|3895|2644|375035|8021|51633|6869|23705|8125|3312|3052|55165|84256|84923|835|80258|79696|57587|79944|9883|9882|9306|284184|28972
836	23204|221184|130074|9474|7110|28991|11056|9636|5430|100653049|80227|7051|374879|5701|93380|90410|10667|25901|54812|84229|7750|91523|135228|83468|2919|6138|6867|1794|388951|9709|5991|57082|10445|23478|961|80032|9937|553115|91404|7259|83985|64599|154796|51729|410|91608|163590|169841|84271|10531|1327|64769|10539|128866|64410|5641|10476|22918|160335|3304|6625|2821|8399|5414|8934|339221|222643|79723|2548|1855|3965|83897|146540|2263|79768|9351|91833|171483|8209|64753|23505|617|100510688|1659|6738|400629|8086|1643|3500|7586|8816|5932|51744|4212|342897
837	23327|57567|23619|3169|708|6164|79863|118738|79866|5435|221184|161742|221472|266747|25824|6046|2244|10623|84307|9277|4336|10647|84659|6990|998|9582|5465|80761|91543|9701|3726|283643|5590|10963|221421|162989|116254|57642|2997|1454|1748|255488|81631|2353|826|55142|84315|7529|4084|107987490|22873|10009|6757|3140|146664|10574|10199|9356|3383|11072|7205|5358|198437|7432|3183|55666|9468|308|64421|23212|55729|280664|9525|2060|1207|51465|114790|8352|55967|5739|11085|84970|6521|7334|84256|5245|2230|1537|8481|645|254042|6234|57621|51741|3982
838	84665|643314|387733|338|55262|53358|7918|5744|22955|8019|492|3927|8940|7903|100507680|57826|3065|55118|79792|818|8491|374378|6303|53347|1316|55466|3487|57459|6611|8021|9230|29997|163|51371|53349|22847|2892|54517|81035|6210|824|2517|51726|55750|2091|595|408029|29886|10326|65266|9724|9498|90957|10237|135228|5211|3149|6941|6388|389434|84072|3104|26092|873|84937|7879|3185|5058|55238|65125|55388|202559|2669|84881|4217|84790|57476|11123|90378|3155|6631|1938|3358|4057|51701|51548|85478|57580|5026|5202|63978|55003|51143|4853|285590
839	9474|147687|2091|59286|29986|51115|22978|81607|140290|9896|84696|5620|51133|337879|10672|84152|51138|1609|26973|51282|64130|10641|121665|8576|267|9585|4236|51444|7005|9023|4680|11100|6756|83693|5307|23001|10594|149563|79171|6567|51070|27333|10531|5116|708|27332|9454|4247|8239|10009|9016|399|57658|10905|55070|353142|102465503|55327|339302|1690|2030|1650|159119|610|3812|202|112936|3817|171482|10170|84450|23219|124783|5129|23543|11129|6938|254065|9311|23193|26993|121441|126003|219738|1459|51663|7507|25831|3192|7745|23378|1398|6185|79155|51585
840	390327|114548|23484|56993|80342|1786|83871|79901|84914|51474|22901|10252|117177|197370|4678|1583|80142|203562|83732|6201|84616|10586|84619|80339|130940|171177|7802|3832|10725|2173|9421|92|64960|359948|58500|440295|4735|18|116254|84186|55655|221264|6188|5814|604|10325|29888|6575|8239|7174|55832|6901|5052|23225|9919|5451|84932|102465503|353140|322|10489|2170|151473|29765|55666|51324|7536|29079|55031|115209|79624|26952|144321|23548|55968|11217|103|55259|100505741|728378|79759|7278|7716|140609|7188|51104|383|5876|27152|10775|83884|4855|5879|63893|4850
841	6832|5170|29940|148198|81689|23404|2266|90411|6606|51667|3040|6728|4342|51631|970|26330|3500|56952|183|56157|8828|2010|55153|23157|54778|57231|148932|1490|11275|4151|132141|9861|79370|55509|4601|11146|164395|6124|6657|57721|387032|1457|90550|340542|202915|6495|79797|51292|84648|84445|55471|80714|276|9051|4610|5071|7322|8661|1196|6197|146542|115265|10769|27158|147991|64282|253827|5007|3817|127534|80895|64756|4218|23704|283208|9897|5481|29080|23433|115827|27254|87769|11004|51010|353332|51182|9296|35|5976|23380|5934|9883|25764|8856|516
842	55505|8625|7112|152|10383|3299|23400|5664|134860|55798|9646|20|657|56952|819|51069|26273|1030|815|5862|8778|9500|79005|60312|29950|673|6520|8576|3336|9862|2950|146225|388818|1828|962|342574|79877|6141|79770|389376|5793|721|84062|6257|10801|5886|55246|8239|4719|9015|7032|2023|25880|59345|11130|30815|58157|440145|55072|140893|56287|57610|58511|26191|5191|51552|23424|253558|56136|283237|23178|3188|26046|8513|127534|10616|115209|55885|51199|125061|6176|8243|3312|4153|2277|85027|6273|5108|91661|293|51667|25873|56269|9557|23140
843	113251|10411|51297|79980|60561|2969|9033|55818|10382|10513|6728|5501|27089|6478|5704|5707|84299|10916|54502|51773|445815|29978|10627|55388|114898|4337|60492|115548|10281|5519|7484|7353|9028|54363|11234|163|102465454|965|6795|11142|27095|55066|102466806|11107|5268|7762|7525|92211|2243|10755|6605|4081|84522|3638|253012|9587|167838|92922|399979|83852|8407|80306|3431|1962|4591|55573|10939|9370|85363|9547|6804|7476|253827|9351|2934|55194|64754|5499|9218|9840|23199|488|9317|5738|123264|27131|11007|6541|51545|472|8858|26262|83606|54535|3983
844	23324|3713|130540|345651|8625|114789|84626|27042|79901|7388|55048|83874|80824|10252|84953|2057|6712|7516|404636|92595|28962|51138|3993|57147|375298|6809|10644|90378|664618|4440|102800317|6095|7048|4170|11140|91647|4739|164832|201161|10199|1454|27020|6251|5859|55140|246721|5110|156|2739|8566|124995|3308|54976|84838|10576|340385|222642|92369|729438|91584|22950|1613|40|10632|11281|7534|25929|9541|84062|10174|55194|8751|60672|57120|5733|51001|6631|79005|10425|6275|51255|64599|9805|644414|4719|8994|57587|1535|89927|283948|54629|9694|9695|5977|57595
845	221443|129804|129807|1781|55758|56994|767|5746|286151|7812|7381|9678|30834|5584|1983|65264|6045|56110|54915|29979|3083|63917|2585|8456|998|90827|1008|79706|3136|79837|27076|7049|64376|6118|4642|5424|83901|3841|653316|2140|93474|54512|165215|7726|741|128344|54664|84080|200014|10009|130617|6626|9052|8407|221504|140890|51361|25844|353333|6122|7917|441024|5316|55421|81628|1522|5091|27343|65003|9425|3812|3813|64090|205|254910|55211|56704|340542|347902|113878|23450|1939|283635|23358|79753|84720|84722|5831|51059|23385|2354|51100|55633|539|55005
846	5176|170082|23126|10214|117246|26532|7857|348487|9777|4342|3691|123879|26275|23396|51060|8431|51164|6275|9333|10197|80351|197335|80762|9860|353131|11234|10016|102466757|3689|93100|84332|10557|4131|7253|57094|5423|815|81671|720|3501|55658|51606|9061|84524|22919|114327|200403|6810|5119|9618|387522|84292|4208|222166|5768|3301|84131|49854|4047|57594|114609|10488|1113|57161|4490|64951|362|25807|166|2267|729250|5007|54544|3956|5128|57665|8312|55809|93594|1671|23588|22981|23787|1432|148418|3224|84969|85439|7546|57506|10226|10634|432|23141|57150
847	217|84891|54534|345651|9532|339768|54058|27043|552900|27044|22936|22878|11232|10020|7090|1730|5706|54850|2263|84057|9334|23522|3480|114990|54943|124739|2181|26233|146779|2189|57088|80726|64960|4170|4528|5425|2990|1388|411|8022|8834|286077|129868|51295|51290|151963|10538|2634|5152|10009|653140|100616424|11133|8139|3308|3735|1488|22913|9495|4691|22996|84245|2346|199953|5255|5565|521|54443|284369|5684|55920|170572|163081|24144|11045|11315|100653049|11313|7905|80818|51626|6138|54867|51009|5977|5108|5243|7743|162427|440533|2167|201255|25839|10947|54537
848	123722|55267|283458|89858|3751|23654|9533|9530|7112|83931|6837|23369|121355|10020|347734|132724|51026|4005|5478|9939|1548|54850|8491|83732|266629|92181|113730|6241|57062|2622|5308|3182|9135|51282|3480|3336|9569|3347|8021|51032|93100|146325|84330|6653|7167|102465513|143872|730394|6258|2752|80324|9854|7726|151246|29882|55362|5226|55832|83858|81544|27180|79966|5888|60625|133482|54972|5727|79807|114609|2171|8800|378950|8802|57048|23035|10609|65005|58485|64421|64792|54845|5770|100130086|219931|902|222229|56924|102465536|8893|4589|9513|123036|5802|6237|51128
849	132321|140902|9817|9128|29946|9533|9246|27285|5746|495|285613|4149|79143|1730|161582|1736|10814|26232|8650|55768|51060|55211|2810|55625|120|126070|79603|22924|11230|408263|1650|6711|91|10964|2217|11258|18|83900|3208|378|84069|85294|23165|65117|85290|84276|51727|2794|80323|6857|219293|9099|29079|254827|64207|55974|9051|493|10381|51199|55138|22856|5720|3024|10921|7073|50809|729830|51209|521|324|26119|65003|64919|9427|202|337973|2720|2760|399512|8555|147719|22905|9311|388951|5360|171482|8894|80755|8814|3192|7745|8667|375323|79050
850	123720|9240|115572|6601|5745|84910|29982|30834|51026|84811|6280|1186|26039|92181|8612|27120|6367|202559|23475|63940|3833|29956|23137|57410|98|6611|10393|10963|22928|6713|353135|5516|26205|84333|9903|85459|4074|7316|7259|79139|2358|729830|1519|51763|56920|84188|9948|8833|119180|220988|10001|23534|55088|64762|3067|8562|7873|5050|340385|54929|4922|126393|24145|79801|3577|7329|1857|6564|83892|85403|2289|56005|349136|54464|144811|54460|8668|51506|3156|131450|5770|3054|57180|23621|6138|8861|51540|3104|10901|257397|79618|84167|5878|57498|358
851	134829|57523|2280|4354|7791|23241|4707|4706|92342|51171|51026|3691|161582|161742|10221|5903|9406|140832|25909|51225|285242|54482|8065|374882|23277|11339|53981|353135|102465454|56928|4171|51379|3993|151647|2891|83900|25894|100528030|4485|81037|91544|720|2012|8079|55198|84940|9100|8564|5887|5529|10367|27063|352954|390792|4047|51364|2342|254228|7466|22998|2312|1019|71|51593|23034|284001|51157|5002|54994|1230|9524|55092|100505585|22909|9219|55681|4625|7942|23705|6175|5774|7869|3316|121441|222068|400506|5083|1600|3010|51540|81850|4809|80342|51741|23582
852	137209|55540|54455|3491|11345|8303|100500820|6879|175|4342|5277|695|113146|80777|3516|5984|8416|23397|51773|56110|287015|2012|3837|23335|284083|1793|675|57001|6426|8028|4649|54059|389136|51569|163|7168|221301|117144|6708|201161|92002|427|9945|10598|30851|57461|3777|201292|100287171|3866|79934|27436|5887|113802|22913|2582|57493|5568|55138|159195|84930|80205|1854|79682|220082|221656|254268|51081|55741|51592|55662|127343|8399|3663|10268|11077|2935|254956|55885|10466|4622|9847|51466|6865|11080|285598|4792|4811|160140|4750|51184|6770|5531|8724|83605
853	2965|154214|1780|286128|113829|3598|56160|23367|83932|51479|259266|79862|27074|22|51026|26574|117178|1038|1017|1504|5862|996|7922|1311|284040|9370|64770|8607|120|81887|10201|226|3726|3172|51428|79939|9422|6472|100288797|5713|11107|126069|81851|54510|284273|10807|56949|127733|150677|56142|147409|55324|112869|83693|23522|6629|130617|9051|2309|9793|2786|337959|26094|285220|526|208|79047|6229|51155|84881|100129518|207|343099|23506|329|55603|5737|5536|494115|3055|57182|2517|3394|121665|5082|55122|123103|340547|23028|7469|79598|2169|88|55633|29766
854	11094|79571|55729|7113|2194|3299|11228|11226|5075|977|387263|1948|107987373|1070|154007|79188|85013|8900|85016|1213|375298|55276|170392|810|1495|79836|10444|58527|160|80124|287015|23542|116115|5715|1628|246100|387032|116254|283685|1043|8896|79175|138716|84305|3178|6120|51295|120379|9454|79657|317|3866|9092|272|8687|51412|10361|26152|6122|3024|1409|27091|23178|23765|1654|93426|9447|57475|3956|3708|8453|23708|25870|4703|1939|91133|6173|79953|11007|7589|643836|2041|6461|8089|55041|10946|92747|79719|644|59345|3157|801|27333|6233|6616
855	91801|4085|55346|54880|81894|5337|83892|8347|22928|5479|10898|8945|80314|5829|3123|22977|5624|5700|5984|7416|79065|79088|346171|23528|57007|55277|57001|166379|7059|6714|10193|55102|5954|440295|79875|54908|50|55894|23163|23162|157638|342574|55660|64748|7726|80178|6855|388121|23400|7284|983|150678|162466|253012|8520|392360|6908|2786|7078|6418|3888|1616|27304|527|57511|25804|25929|29766|10875|2669|723961|64793|9110|721|65258|57534|11212|5989|384|9080|79698|115948|6139|594|2253|10987|37|23788|64949|9796|5705|55670|8723|7508|54821
856	552900|10412|60487|665|79414|8428|22930|55718|414157|10691|131566|53917|8867|170954|80227|51114|2058|102466749|6248|146562|23394|7415|2622|80254|23299|638|10283|8575|6442|132789|286151|1069|10|5347|5594|85457|57097|11101|9854|80321|27178|1729|10006|7161|705|143241|10677|701|100289678|197342|25885|8565|9753|23263|22919|5495|51081|54507|1877|3732|79720|9919|83759|6515|3303|118812|7775|286075|51650|1191|221357|65003|2289|9351|54546|51176|80185|302|9112|112487|56905|23582|91137|51199|8692|100527949|81614|81610|54955|282890|55771|8816|222389|800|79155
857	55854|2960|55500|55858|2565|23484|4308|8985|166793|8467|83877|10794|145483|10797|10389|3215|54951|56891|26578|5704|3315|11017|54853|4142|157378|91526|287015|79065|79643|140691|7804|157869|7415|55337|245972|7355|11273|5469|9860|7846|29110|3640|5308|5265|440295|25999|201164|3446|2146|28952|203076|9949|1663|163050|8148|79092|4247|6907|79908|27434|6144|113802|1488|2782|91147|79685|89796|5358|115265|80006|317719|2444|254910|401145|103910|2932|55689|378807|4152|126003|100423062|51053|6279|1600|908|27297|9793|3093|79612|8766|5705|100505741|7184|54903|55677
