index	geneIDs
895	2960|2848|5048|64102|9361|100616394|7111|81565|116442|115761|7450|4678|10994|401565|257062|196541|80028|6045|932|8907|26231|7699|57553|9131|55536|6997|30008|85363|64333|23517|5516|1024|92140|7112|154091|1431|79979|63915|84541|9947|944|55080|6811|255626|4619|83693|3067|56926|283871|11036|126393|653519|26608|7249|24149|7468|27303|57510|7881|84365|4846|308|9724|4250|388333|23219|80817|81790|80705|80218|6139|6275|286887|54865|256933|55122|51755|84318|25836|79056|50650|83605
896	11194|23553|81285|10651|9531|3654|7386|10020|55813|65008|6433|2529|641372|135892|10957|57630|347240|10403|2811|23071|2182|7481|220388|3281|201633|51032|7168|51230|84864|54967|56122|5700|158787|6251|165721|7278|201973|57456|1974|9611|23102|63940|5155|4719|5601|59349|25841|9382|92129|440021|118490|118813|440955|83897|254013|51593|22837|6301|5683|55352|30849|220082|54546|57534|79789|202134|5049|4793|645455|221443|91574|201299|26999|51545|79915|1845|91373|51142|80014|10908|55676|23140
897	50488|23759|9209|56160|4101|3040|6921|1447|4676|4068|1839|4820|7099|8908|80264|2247|23648|152206|53615|1791|3486|57085|51529|9747|9669|27445|960|388389|6790|2319|7314|126069|2358|3842|22885|7465|9751|29966|25885|170384|6628|89885|119|4653|9057|6550|222643|56547|340348|5562|168850|23224|146540|1398|64951|80124|27180|55176|286077|1173|4212|57530|80342|6732|3709|93426|3059|3236|6637|902|686|84125|51185|1809|6339|55568|1477|57192|51747|51146|10908|53339
898	56851|153769|51343|130540|4048|8744|27284|83932|7386|6871|30834|2525|7450|51026|4535|5625|26576|11267|3695|55643|6207|187|84619|2010|817|65083|7295|30000|284040|55626|23479|8379|161176|64375|7564|5595|25852|11100|2026|26000|8835|64926|2517|154091|79734|728441|51294|11056|598|3632|11201|165100|246184|5601|5050|10360|3108|57498|54974|254428|1111|162515|51112|64147|57539|57533|1475|171568|55803|83475|60496|11315|7273|56946|148066|79959|3691|1153|9410|51661|57507|8886
899	474381|10412|2963|151987|3320|131566|84750|1949|285636|5627|1838|25824|1500|5781|150383|9136|4337|2181|23230|25796|8339|586|56946|10092|3689|4179|11148|669|8661|10920|28958|373|292|9908|1660|57553|8237|150165|5292|64763|375287|145264|51512|8562|81788|10121|6748|4205|5568|11248|196441|138065|84078|51115|25809|81844|2669|122830|892|63027|9525|5133|80705|23451|7109|7337|55165|6509|6275|85025|6541|55163|3423|54822|51258|89122|28984|30837|2353|80313|57621|10632
900	9202|79797|84502|22874|22938|55917|55111|1982|124935|79869|6597|339324|10507|7414|57146|3488|84439|1534|23645|57003|84901|388818|83746|55065|91647|6564|27031|116254|8897|157638|26121|55584|91445|56652|135458|152|9610|10326|115106|100288797|272|6897|10365|338599|259240|91893|84875|6827|26093|246175|741|9466|50628|7348|523|23037|150223|286077|4691|117283|580|56001|55607|2767|9442|2931|3709|51504|11129|283234|4191|22821|30850|4285|1604|1472|23029|55773|79613|7422|57159|64946
901	23126|56997|27042|23405|10799|7791|10020|493|79585|7059|4702|8659|283464|23396|146395|8905|29057|54816|54778|54442|8639|100527949|10053|91433|60496|144404|23379|10652|7703|221424|1994|85459|56889|729830|29796|8970|2050|9949|27239|151246|199990|79796|375519|51293|60343|65267|79798|388324|11133|6144|353238|93233|91304|22858|3018|10607|51081|1398|9788|3916|896|9088|56984|9442|9841|51465|5733|8243|1794|23623|23456|2330|157753|51366|79960|64599|8089|7709|3190|63897|51741|51109
902	401115|64784|55823|23552|10307|64102|10419|4632|4637|79968|5338|25|22824|2054|51267|11015|132851|6764|3362|983|56110|55319|9330|23336|90135|10726|4884|51372|114824|6880|353132|6093|10010|1917|4174|51163|9903|4100|4643|51645|84545|84461|5915|55756|80270|10048|220988|54474|112724|728269|55732|4654|139422|440145|348180|7572|3832|3028|337972|1855|5562|5801|89885|9898|54994|79891|337973|23210|1938|8794|219771|10468|5824|7273|3115|945|119392|2149|28978|1350|80110|134553
903	126308|79853|9531|8987|10450|6122|60681|1630|55110|1949|5827|3691|51571|3855|10672|51083|85509|25855|107987486|80028|6885|132141|10013|9701|353131|4779|4838|84861|7089|51645|387032|3842|5859|55166|100500808|887|51290|8369|170506|56147|29966|54033|6456|441502|81544|7879|5937|79960|5313|51248|57595|6103|3572|55191|5689|80000|55844|117283|8399|280664|4176|116372|55600|22909|8313|6861|192286|8357|7272|6273|29775|154881|3423|347516|5080|6428|10772|284184|3987|64946|79155|7428
904	669|729857|8291|11340|10382|134860|401250|2204|124935|6645|1838|116159|11146|201562|116844|27121|84301|348|23291|752|23339|6801|5518|11276|102466733|9028|5898|7249|23234|26207|7082|79072|79932|1029|3033|5792|255488|93474|57178|90506|140545|6605|5159|23670|729246|3868|165829|728642|26354|51350|86|100500842|58495|7136|1716|26092|165140|342371|3021|81628|2665|221357|7779|333929|9111|1272|65065|55216|9522|375035|11122|23353|80218|6272|2042|81928|79711|51015|348093|64859|27333|80346
905	374654|3717|64785|629|23480|333932|84915|147719|23368|10694|148281|1776|723790|5436|25790|10810|2688|64090|1464|55591|84267|283899|7290|54682|202151|23138|55274|8777|1491|128977|408050|162427|58525|2559|84102|79902|23163|1457|10594|10713|57474|151647|728441|586|55930|388324|65983|493911|10123|9019|11249|51003|63875|51752|93550|284194|146223|3623|6303|401067|585|84790|9447|8396|56984|3579|57592|22941|2934|22826|8411|9641|9643|1801|51186|8089|7142|7388|23382|9482|6231|6232
906	9730|10147|84899|50855|81890|10551|3040|283234|10558|8115|1544|857|8260|11017|3791|2014|5908|124790|57109|11180|635|160364|94081|51702|79447|284119|29088|8576|1956|79577|51449|26284|441531|55905|26207|245937|2994|1455|5691|140707|143662|81669|51123|6595|54997|56142|284312|284086|65983|5498|79874|5527|6625|27065|145781|4284|7733|5684|378951|65005|9541|2872|79896|2874|57476|57534|64798|6733|55337|400798|8350|1939|9646|483|4150|5578|26999|4059|7745|10940|170062|51317
907	284338|1780|23361|6164|7434|2203|4701|388701|9832|25831|83639|819|89782|407977|27124|282618|152206|2580|114571|79447|1318|6036|6913|9701|7124|170960|654231|339965|5261|16|6294|5305|5711|84069|5718|84232|84231|659|56475|125919|7161|8031|5291|353238|94039|493856|60625|25834|5092|90780|4004|89797|5563|65008|8754|6224|374355|7531|1756|203|58487|64115|84456|445|59271|974|10540|9318|7336|7270|114822|4914|83394|285093|55561|5870|64699|3096|5970|4853|415117|28970
908	89777|10413|9125|130540|5178|5664|81569|139422|4439|5989|2204|4702|7716|5230|161582|388701|140832|10953|404672|284086|10524|57556|5590|57690|60312|3070|84902|5756|693224|347688|10841|84301|64708|2146|51729|144983|5914|5814|55752|8976|2778|345778|23463|84647|5768|1488|53343|11034|79004|57613|1616|79728|26093|2741|112770|84240|63934|421|9682|79896|337972|57534|79917|9841|6434|1937|23543|8945|151871|79698|170392|51257|120939|51146|4753|8089|64168|383|1742|84215|54534|1000
909	11097|53353|23650|9031|27044|5509|22832|23616|378951|7305|93627|3558|80726|2687|10919|126382|84530|11330|3726|221|79071|55388|26152|11021|6407|5613|5715|4879|81533|28952|8664|1103|284403|4666|7283|79659|6396|29966|58508|51512|51411|6457|9859|9052|10121|55839|196528|3383|5351|51005|51148|323|55706|642|55238|64841|80000|55660|10073|23211|4199|9110|164153|3190|10540|22943|113878|8417|130557|4287|6426|26064|9392|85027|58529|2235|116236|27316|8728|149628|145508|84105
910	3611|23204|91689|9475|6601|90806|81562|4636|23596|8468|10022|491|6632|4086|5095|733|6207|112609|6048|9134|10287|55277|10642|30008|6886|80762|55732|55102|64326|9904|54807|1828|10452|119504|2108|55656|120406|340547|9615|285971|55200|51399|29960|9093|65981|8681|7037|1896|7514|6621|148811|388512|57619|23268|6181|80185|9497|55709|2519|3936|23212|284069|112752|1132|84519|65062|5325|115548|9001|8241|55170|5824|7485|56941|2271|5442|6500|1534|79711|4957|29068|57381
911	374654|5553|54763|284076|729857|177|26135|5549|121457|1839|3791|5701|199834|5784|6240|348|283150|6804|8607|10390|2959|64333|10240|81849|6407|3993|154091|6117|79979|23160|51129|4939|2353|53371|220988|10535|55248|8447|1487|9858|11328|51350|339344|27101|729233|11075|51599|8807|10480|55742|285668|100526739|26018|7422|5002|723961|4097|9962|4706|2281|55748|124590|10783|23417|9847|51507|8834|483|151742|115948|23435|5634|115752|58529|11162|57144|5936|150275|284359|89927|126328|55677
912	55349|2963|158471|63967|57521|55695|6121|22934|3655|9873|9325|55013|3697|655|2244|23118|23512|54862|91694|10656|54442|10640|64843|51520|51160|85450|4731|11143|2556|105370298|79178|255488|8834|26248|55020|51297|7036|5395|5152|23774|337969|25885|57455|10236|6901|6624|10970|116228|780776|22859|83758|57596|5094|1659|112770|51650|89953|85406|27347|10933|890|3667|85291|9521|6733|10228|8352|83714|150082|160418|253650|8086|7703|26586|3422|4753|23285|56157|6239|201799|9694|3982
913	2596|387914|55614|119180|79901|7850|10211|6092|10998|6205|6470|5701|221472|9689|7695|186|113675|1678|2017|23648|2581|7809|284613|107987484|401285|8630|8028|93343|8021|353137|56928|7083|960|11065|80279|23438|823|4899|4646|55732|5216|86|3732|8407|9928|9912|148789|5452|22950|4125|7073|55704|23173|51655|6181|284369|22893|79041|55175|2669|644591|64421|207|51385|8204|4621|566|6938|4790|2274|285193|3397|55127|5937|5936|79159|2539|55630|23149|478|10633|1001
914	8624|57403|54457|2195|23365|114824|2800|10694|92345|5824|9402|54855|79022|8710|1503|10915|650|8717|813|3181|84648|57128|1154|55466|57692|5892|286499|64332|2189|128977|441476|2898|347688|4139|960|5428|79073|6217|3840|3843|54922|27130|25956|10456|100507714|10007|4683|136647|83591|56301|3630|54472|272|124995|54933|353145|5562|55572|1522|55742|29761|25801|4843|55558|254950|54617|55680|8451|6288|145173|1938|125950|8692|6426|4298|1729|5108|5936|10902|90187|10634|7466
915	91801|10142|50488|253832|54884|23511|23484|84667|9475|100616403|8548|7791|8341|3699|55872|7091|9832|3852|6047|285753|80021|8714|8226|998|3134|8576|10200|90933|386683|102465536|4686|8870|151354|56920|3442|284161|6311|8569|80279|5915|125950|55585|6590|127665|1200|9618|55973|58493|3066|5885|9858|23633|9919|644019|2874|5727|84285|92675|56063|7772|51081|7474|5805|9118|23215|79616|1738|2280|55885|59271|93426|11081|22822|8120|284467|5830|1603|64983|10901|203054|64805|51507
916	56992|89778|23559|64064|83931|8301|5507|728340|974|11015|55299|1946|6327|7559|7514|113730|3993|5860|29789|51081|55337|121665|200734|100289678|51449|23567|64968|79033|388633|221504|6297|26168|57175|6192|84060|340547|8832|741|51804|83594|65981|84868|7170|10123|5055|81930|3670|79720|83755|91782|51008|10613|1520|23710|146540|2661|56139|51154|91544|8165|55213|9083|65258|9253|4624|117246|5209|11315|55196|4790|7905|2332|220074|4052|9294|126006|6774|3010|4059|56108|9518|79595
917	151195|9732|79673|79981|127391|873|9675|4637|5724|1910|6161|6840|8344|401250|140462|8943|79029|343068|340578|3219|5702|92092|91526|5866|6687|1212|23607|121227|23479|441478|283219|255809|7481|6717|26285|643246|3886|10452|5426|3441|286827|27173|5910|10534|84909|90060|23266|5887|57091|359787|5052|9815|22852|4049|7634|2665|83851|146540|54443|51326|8676|26118|7737|51596|162967|57335|222696|64753|8751|5530|8631|399694|8559|9643|2239|58525|55007|11167|79269|5873|23383|8266
918	2296|118426|8036|4105|375519|4343|4342|23243|259266|9839|7494|6760|10664|10580|2688|285555|5908|5329|3083|80781|163782|60559|29957|3484|1491|132141|10953|226|5558|29766|7319|91156|11107|54512|64746|10594|92483|10495|154467|80270|27333|79774|729240|151963|284098|1124|55971|136242|27185|113802|4550|22889|2783|10871|57048|50626|170261|51594|6820|80895|5166|6780|54545|2760|79991|259294|64581|51465|55603|388|9213|3954|4793|54942|90506|5575|8893|151176|8481|54577|29925|54906
919	84665|211|575|8546|490|378951|404734|55110|6649|79582|102465510|92106|10990|55152|10403|113115|221908|6884|202051|55785|55863|9026|29997|2043|2212|11144|5954|7253|22845|27037|56924|79036|3033|1106|5693|51764|83700|85293|3849|84707|2100|55367|51295|57584|54708|1993|83900|6628|134492|5641|11170|4284|9388|22890|147991|51154|10134|1236|5163|260425|54465|165829|57536|317649|26509|8550|131450|27101|55165|22983|85444|1728|57669|85476|10987|5087|34|51091|7469|84168|56269|8819
920	55857|345651|9129|55612|55341|55342|1819|6169|10214|9779|30832|6643|55915|55698|157769|6574|10270|4142|8715|92181|23019|811|51673|65080|135228|729967|7704|113444|262|84502|84936|102466854|7169|53822|51035|2559|441631|6756|84461|498|84705|5911|51604|8360|57644|23464|10327|1163|10736|6653|9096|130813|5156|3270|373863|7179|58516|2495|51008|402415|873|6100|112770|2175|1291|91544|23030|23507|23582|146822|23450|389119|728577|81492|51053|375|1605|8890|2673|27352|284427|25870
921	81689|51538|9612|84873|9325|10664|4705|8241|139067|3775|5705|337876|6204|54754|4862|27120|2247|10648|8227|23339|64130|390212|90874|119467|23566|189|6565|2317|27293|7409|2696|79366|26046|51295|4361|64768|2739|84528|10477|25880|2571|222642|55139|92667|5091|3344|79767|7431|79600|54834|55031|2288|2872|26959|54469|55726|10174|57532|65062|9728|8550|383|554235|140467|151871|26580|5834|8087|9392|26995|6098|3500|151313|201292|8419|135293|26229|9929|221074|51669|4956|23641
922	112802|10140|10307|9535|3598|54606|50855|3659|11228|10106|2622|11157|3217|92345|5709|90411|51776|185|10589|10318|23333|57699|5148|54940|2925|9500|8777|441478|11332|7048|116254|84148|5269|54929|51128|55220|60484|1746|51493|51727|7726|6218|6820|3224|390637|2355|7170|5529|6748|2786|4695|2782|26097|102800317|10268|526|321|51151|1656|2669|121053|55558|55252|3586|9447|1453|4254|55603|144321|3263|353219|23194|2547|64318|338917|1287|51011|347516|8099|1846|56108|63904
923	1147|11196|102465978|57526|7011|51021|80222|347733|387893|9563|83732|26231|2010|80262|3835|55278|158399|3833|717|55379|3930|10317|440051|3073|5510|91614|51160|54849|56139|26995|1186|139105|79933|1029|83903|92483|6257|10099|55362|114327|83901|144402|387837|8604|113235|9652|3142|5499|167838|58492|10120|64328|54936|79961|25849|102465667|7468|54442|89953|10482|81849|165545|22894|4215|3958|55193|9114|90353|974|6938|1024|23136|4299|84960|51706|6050|163154|100526835|100130932|26986|51742|91624
924	57561|57325|23127|23654|79901|5333|22870|10382|150864|10380|6165|4782|55738|84750|285203|5435|4068|151295|11279|7514|140832|54763|5028|91694|57555|10287|55625|3074|6882|51164|8535|6449|55065|79931|5610|3680|79871|5692|27293|10921|825|9948|4832|319101|1081|56180|6607|10009|11107|10123|6627|85444|23210|90273|5095|9782|203068|23137|7532|55199|55608|2939|644815|93099|29899|79714|6631|4357|4152|222229|4055|2042|728378|946|83394|64135|9559|80349|9551|6442|83451|100616270
925	1142|23321|6477|760|102465978|1347|8290|26532|11227|84248|548593|55916|140462|2202|4148|3797|1075|84816|8925|93380|815|51225|60491|112464|84823|10397|340069|56997|23560|9022|117143|10097|5184|8879|154796|55890|57630|10712|1384|29799|84061|1511|157570|10534|23229|8687|374918|9990|283870|84131|3383|6510|7633|79682|8883|79605|55667|29767|285668|65123|117286|112399|896|3588|57470|90594|122961|1196|6441|6637|23066|4716|54906|440138|91703|58529|4292|3196|3090|146691|10632|54785
926	2597|7029|55954|220988|11228|10253|54596|6872|4706|27246|4534|3559|285753|10584|10817|84300|140691|53345|203100|51282|1793|3135|8029|10963|1912|80339|84334|51375|51473|159119|89782|5226|727|342931|10712|51079|23283|8976|201973|590|374899|56650|8030|203562|127665|314|377677|2785|3236|85444|1616|2177|55035|51490|2267|9510|1291|653583|56984|100527963|4212|8754|1130|55602|5734|90956|84292|23412|5771|51199|11081|157753|64282|54148|5241|6137|6505|6124|51095|1762|51747|9554
927	151195|64788|666|115123|115572|3006|10691|56919|131405|8543|977|387264|197320|51028|51347|321|5650|154288|11198|5931|10626|23476|102465978|283150|8773|22920|27074|10016|6097|359710|682|25852|54967|27034|26148|55651|2242|1667|27131|54925|2737|23677|64763|317749|116412|2941|9912|26152|6787|8915|54971|51282|51116|3183|2267|286077|56649|2280|56647|64754|84271|7866|10229|22900|90799|57506|55283|26064|84255|57704|55048|4916|51185|23029|26227|136895|1639|55671|6237|51585|9926|63897
928	84665|84280|375387|9209|30832|124404|7917|10254|55917|132724|3451|79581|139065|5627|7266|116159|116840|2689|57140|284309|3835|10053|116154|10562|200734|6440|57088|7257|6118|1994|4831|5598|154091|26127|163059|5159|2731|64284|139285|165829|392|9855|278|86|9147|10363|339344|284695|5565|89790|90780|491|205564|57474|146542|2178|5681|1406|6129|51088|55847|4094|8394|79991|7021|10422|7629|54108|26578|83940|10985|26999|119391|90390|7469|254359|389541|25871|80012|130951|55676|8726
929	3758|3920|440738|54093|10291|8623|23404|5335|81567|729240|3821|100128927|440533|5706|10890|55762|6205|5868|57140|50640|5863|317662|3762|51282|55623|563|4055|29088|245972|22929|79661|6564|441631|11060|54414|51121|10491|5912|64421|6491|80195|9454|100287171|114984|51809|5111|9143|10130|398|6909|7570|3305|9141|126299|51246|1965|9465|27304|55237|23499|284067|64755|10782|445|5048|9482|5775|9045|3467|57085|51056|388403|6464|221322|8480|9886|9413|107984053|1477|51100|27350|51147
930	57463|1300|146852|23511|284071|123803|7798|84915|81562|55814|10459|4796|140467|220004|6223|78994|440533|1557|1944|8924|6047|650|9404|2158|815|337959|23640|54765|8771|1153|8775|57482|51560|26525|9623|7169|57484|100287399|55|8878|84940|1106|55653|8662|84914|9947|6692|84128|55083|100507714|375287|55732|253012|3308|9055|7137|10573|222484|3832|22858|5564|5721|284161|79414|93408|8968|10607|6181|4595|51151|1017|29079|3660|23493|23450|5165|102466733|162681|79810|11167|83452|10956
931	57680|1147|375387|89853|729246|22838|7798|219844|6608|3329|4342|60682|387264|55055|58477|9094|29785|27085|92181|2153|84619|5908|3993|816|9271|1159|64132|6997|7043|353133|353137|8985|116113|53822|440563|201164|7448|11062|51|1820|51154|8661|10926|114800|51297|988|6491|9099|5394|22795|7167|6904|6901|81788|9712|150771|87|54931|54577|8924|9891|25925|63935|80005|22897|84172|10079|2932|55720|23099|1939|8559|55163|27292|7586|4015|11163|3091|2676|4856|54780|127544
932	9479|30012|729873|9247|6176|166793|8303|8467|100616408|29095|6728|3161|5586|1738|55294|1942|160760|56604|115350|169841|51649|55765|6990|5753|55035|6154|23516|1869|386684|3884|1620|59|26088|91647|7086|51379|254187|57669|26007|85291|825|1385|170482|55361|554|56145|9101|10233|100288797|3066|54033|9777|100134230|57713|53834|11176|58190|80169|4514|51087|51083|8801|324|342909|89885|56006|6697|22881|3709|353116|487|22826|2275|643836|7373|23284|51016|34|8480|7468|54535|115290
933	7812|146853|342096|7918|55796|2099|401250|2202|51438|7091|6712|5706|3594|80063|6281|8615|29781|6240|80199|202559|65083|5062|9069|55333|51566|6610|1952|5999|6352|2491|25994|6653|2494|339123|5695|51124|5698|53940|146434|6120|2734|220988|23676|5294|1329|4618|56915|107987490|9051|23636|49855|3475|2307|3020|57126|55707|4849|55571|529|51596|142|55604|79622|8202|4621|7763|10322|8451|7905|481|9649|442247|7334|5940|1600|3010|9665|135293|55432|10775|54438|23022
